ixdat version = 0.2.2dev
name = 2022-04-26 15_09_49 HER_repetition_3
technique = EC-MS
tstamp = 1650978589.0
backend_name = BackendBase(none, address=none)
id = 3
timecol 'Potential time [s]' for: 'Voltage [V]' and 'Current [mA]' and 'selector'
timecol 'C3M32 time [s]' for: 'M32'
timecol 'C2M28 time [s]' for: 'M28'
timecol 'C5M44 time [s]' for: 'M44'
timecol 'C6M18 time [s]' for: 'M18'
timecol 'C1M4 time [s]' for: 'M4'
timecol 'C0M2 time [s]' for: 'M2'
timecol 'C4M40 time [s]' for: 'M40'
aliases = {"M2": ["M2 [A]"], "M4": ["M4 [A]"], "M28": ["M28 [A]"], "M32": ["M32 [A]"], "M40": ["M40 [A]"], "M44": ["M44 [A]"], "M18": ["M18 [A]"], "t": ["Potential time [s]"], "raw_potential": ["Voltage [V]"], "raw_current": ["Current [mA]"], "cycle": ["Cycle [n]"]}
N_header_lines = 18

Potential time [s],	Voltage [V],	Current [mA],	selector,	C3M32 time [s],	M32,	C2M28 time [s],	M28,	C5M44 time [s],	M44,	C6M18 time [s],	M18,	C1M4 time [s],	M4,	C0M2 time [s],	M2,	C4M40 time [s],	M40
3476.8659999370575,	0.1306347,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3477.023999929428,	0.1306805,	3.191333e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3477.167999982834,	0.1306614,	2.809879e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3477.3389999866486,	0.1307913,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3477.510999917984,	0.1308219,	2.771733e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3477.6689999103546,	0.1309059,	3.038751e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3477.8410000801086,	0.1309327,	2.848024e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3478.013000011444,	0.1310473,	2.085115e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3478.1900000572205,	0.1310396,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3478.358999967575,	0.1311237,	2.848024e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3478.5329999923706,	0.1311581,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3478.6900000572205,	0.131288,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3478.845999956131,	0.1313185,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3479.0199999809265,	0.1313147,	2.313988e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3479.1760001182556,	0.1313758,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3479.335000038147,	0.1314331,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3479.4909999370575,	0.1315401,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3479.6459999084473,	0.1315439,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3479.8020000457764,	0.1315095,	2.771733e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3479.960000038147,	0.1316776,	3.000606e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3480.1159999370575,	0.1316815,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3480.322000026703,	0.1317731,	1.970679e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3480.5039999485016,	0.1318496,	2.657297e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3480.6749999523163,	0.1319069,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3480.8310000896454,	0.1318687,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3480.9879999160767,	0.131968,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3481.1440000534058,	0.1320826,	2.313988e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3481.329999923706,	0.132117,	2.123261e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3481.489000082016,	0.1321705,	2.771733e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3481.6440000534058,	0.1321284,	2.237697e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3481.816999912262,	0.1322316,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3481.9769999980927,	0.1323309,	2.352133e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3482.1319999694824,	0.1323309,	2.123261e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3482.305000066757,	0.1324455,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3482.4830000400543,	0.1324914,	2.390279e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3482.6530001163483,	0.1325487,	2.848024e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3482.8259999752045,	0.1325296,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3482.9809999465942,	0.1325945,	2.848024e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3483.1370000839233,	0.1326977,	3.076897e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3483.3099999427795,	0.1327321,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3483.4649999141693,	0.132755,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3483.640000104904,	0.1328505,	2.199552e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3483.811000108719,	0.1328925,	3.267624e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3483.983999967575,	0.133011,	1.589224e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3484.1530001163483,	0.133053,	2.390279e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3484.3120000362396,	0.1330721,	2.390279e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3484.46799993515,	0.1331523,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3484.62700009346,	0.1332134,	2.657297e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3484.8020000457764,	0.1332707,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3484.973000049591,	0.1333166,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3485.1289999485016,	0.1334044,	2.352133e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3485.2850000858307,	0.1334159,	1.970679e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3485.440999984741,	0.1334121,	2.771733e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3485.611000061035,	0.1335305,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3485.7699999809265,	0.1335649,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3485.927999973297,	0.1336719,	2.161406e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3486.101000070572,	0.1336795,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3486.2560000419617,	0.1337445,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3486.428999900818,	0.1337254,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3486.585000038147,	0.133882,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3486.7409999370575,	0.1339279,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3486.930999994278,	0.1339546,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3487.1150000095367,	0.1340348,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3487.2720000743866,	0.134031,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3487.4430000782013,	0.134115,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3487.6150000095367,	0.1342373,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3487.7730000019073,	0.1342526,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3487.930000066757,	0.1342908,	2.352133e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3488.0859999656677,	0.1343939,	2.352133e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3488.242000102997,	0.1344512,	2.237697e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3488.415999889374,	0.1344971,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3488.572000026703,	0.1345047,	3.229479e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3488.7290000915527,	0.1345315,	2.848024e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3488.8849999904633,	0.1346499,	2.962461e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3489.059000015259,	0.1347149,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3489.2290000915527,	0.1347454,	3.572788e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3489.401000022888,	0.134753,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3489.555999994278,	0.1348295,	2.88617e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3489.7139999866486,	0.1349403,	2.771733e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3489.869999885559,	0.1349135,	2.924315e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3490.0280001163483,	0.1350816,	2.313988e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3490.2009999752045,	0.1350625,	2.88617e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3490.37299990654,	0.1351657,	2.352133e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3490.5280001163483,	0.1351809,	3.115042e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3490.686000108719,	0.1352612,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3490.8440001010895,	0.1352726,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3491.00200009346,	0.1353567,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3491.1600000858307,	0.1353872,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3491.2860000133514,	0.1353796,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3491.473000049591,	0.1355248,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3491.6310000419617,	0.1356088,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3491.786999940872,	0.1355821,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3491.9430000782013,	0.1356699,	3.229479e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3492.1019999980927,	0.1356814,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3492.2590000629425,	0.1357884,	3.267624e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3492.430000066757,	0.1357998,	2.390279e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3492.5859999656677,	0.1359183,	2.008824e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3492.7439999580383,	0.1359335,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3492.9000000953674,	0.1360405,	2.199552e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3493.055999994278,	0.1360825,	2.962461e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3493.2269999980927,	0.1361284,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3493.3840000629425,	0.1362048,	2.924315e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3493.569000005722,	0.1362277,	2.848024e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3493.7409999370575,	0.1362889,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3493.8980000019073,	0.1363614,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3494.053999900818,	0.1363996,	2.771733e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3494.223999977112,	0.1365028,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3494.382999897003,	0.1364951,	2.962461e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3494.540999889374,	0.1365945,	2.657297e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3494.7000000476837,	0.1366289,	2.237697e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3494.8710000514984,	0.1366633,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3495.029000043869,	0.1367167,	2.848024e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3495.2000000476837,	0.1368084,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3495.358999967575,	0.1368734,	2.848024e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3495.5329999923706,	0.1369421,	2.237697e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3495.707999944687,	0.1369269,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3495.8650000095367,	0.1370147,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3496.036999940872,	0.1370682,	2.88617e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3496.2060000896454,	0.1371446,	3.038751e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3496.364000082016,	0.1371714,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3496.5199999809265,	0.1372554,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3496.6740000247955,	0.1372783,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3496.8310000896454,	0.1374044,	2.848024e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3496.9879999160767,	0.137393,	3.153188e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3497.1610000133514,	0.1374923,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3497.303999900818,	0.1375228,	2.008824e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3497.457000017166,	0.1375496,	2.352133e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3497.614000082016,	0.137668,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3497.7850000858307,	0.1376986,	2.771733e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3497.973000049591,	0.1377521,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3498.130000114441,	0.1378323,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3498.2880001068115,	0.1378667,	2.962461e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3498.4430000782013,	0.1378819,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3498.5999999046326,	0.1379354,	2.771733e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3498.755000114441,	0.1380042,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3498.9260001182556,	0.1381494,	2.924315e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3499.082000017166,	0.1381379,	3.038751e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3499.239000082016,	0.1381838,	3.458352e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3499.3940000534058,	0.1382945,	2.924315e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3499.5499999523163,	0.1383098,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3499.720999956131,	0.1383404,	2.657297e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3499.8949999809265,	0.1383977,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3500.0650000572205,	0.1385085,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3500.21799993515,	0.1385276,	2.848024e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3500.3759999275208,	0.1385543,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3500.53200006485,	0.1386193,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3500.6900000572205,	0.1386613,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3500.848000049591,	0.1387683,	2.237697e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3501.005000114441,	0.1388027,	2.771733e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3501.1770000457764,	0.1388447,	2.161406e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3501.3499999046326,	0.1389096,	3.038751e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3501.5230000019073,	0.1389899,	2.313988e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3501.680999994278,	0.1390586,	2.199552e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3501.8389999866486,	0.1390816,	2.809879e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3501.994999885559,	0.1391656,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3502.151000022888,	0.1392497,	2.313988e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3502.3229999542236,	0.1392076,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3502.4800000190735,	0.1393184,	2.924315e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3502.635999917984,	0.1394292,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3502.792999982834,	0.1394139,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3502.9500000476837,	0.139498,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3503.108999967575,	0.1395744,	2.313988e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3503.266000032425,	0.1395629,	2.04697e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3503.4530000686646,	0.1396432,	2.313988e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3503.608999967575,	0.1396928,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3503.765000104904,	0.1398571,	2.008824e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3503.920000076294,	0.1398151,	2.733588e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3504.095999956131,	0.1398533,	2.657297e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3504.279000043869,	0.1399526,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3504.451999902725,	0.1400176,	2.962461e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3504.609999895096,	0.1400749,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3504.765000104904,	0.1401398,	3.153188e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3504.9210000038147,	0.140178,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3505.0789999961853,	0.1402277,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3505.236000061035,	0.1402544,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3505.40700006485,	0.1403614,	2.88617e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3505.5650000572205,	0.1403728,	3.000606e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3505.7200000286102,	0.1404836,	3.267624e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3505.87700009346,	0.1405295,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3506.03200006485,	0.140583,	3.229479e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3506.223999977112,	0.1406174,	2.924315e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3506.404000043869,	0.1406632,	3.153188e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3506.559000015259,	0.1407511,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3506.7160000801086,	0.1408351,	2.275842e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3506.87299990654,	0.1408886,	2.313988e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3507.0439999103546,	0.1409306,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3507.2009999752045,	0.141007,	2.924315e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3507.371999979019,	0.1410643,	2.657297e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3507.5439999103546,	0.1411025,	2.657297e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3507.6979999542236,	0.1411942,	2.848024e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3507.8550000190735,	0.1412172,	2.657297e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3508.010999917984,	0.1412783,	3.153188e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3508.180999994278,	0.1413738,	2.275842e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3508.3570001125336,	0.1414731,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3508.571000099182,	0.141519,	2.237697e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3508.7279999256134,	0.141603,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3508.8840000629425,	0.1416259,	2.809879e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3509.042000055313,	0.141668,	2.88617e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3509.2000000476837,	0.1417596,	2.619151e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3509.3580000400543,	0.1417902,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3509.513999938965,	0.1418513,	2.352133e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3509.6879999637604,	0.1418781,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3509.8440001010895,	0.1420194,	2.390279e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3510.0,	0.1420729,	2.313988e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3510.170000076294,	0.1420462,	3.153188e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3510.326999902725,	0.1421341,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3510.503000020981,	0.1422181,	2.390279e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3510.673000097275,	0.142306,	2.848024e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3510.8289999961853,	0.1423136,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3510.986000061035,	0.1424053,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3511.141000032425,	0.1424282,	2.771733e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3511.34299993515,	0.1424435,	2.313988e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3511.503000020981,	0.1425314,	3.000606e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3511.6449999809265,	0.1425772,	2.88617e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3511.8020000457764,	0.1427224,	2.657297e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3511.957999944687,	0.142688,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3512.1129999160767,	0.1427568,	3.038751e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3512.2709999084473,	0.1428026,	2.924315e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3512.444000005722,	0.1429249,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3512.6189999580383,	0.142986,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3512.8020000457764,	0.1430242,	2.924315e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3512.960000038147,	0.1430739,	2.771733e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3513.117000102997,	0.1431274,	2.542861e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3513.289999961853,	0.1431961,	2.008824e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3513.4430000782013,	0.1432572,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3513.6159999370575,	0.1433489,	2.199551e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3513.7730000019073,	0.1433719,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3513.9430000782013,	0.1434177,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3514.117000102997,	0.1434903,	2.123261e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3514.276000022888,	0.1435743,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3514.433000087738,	0.1436011,	2.695442e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3514.6040000915527,	0.1436546,	2.352133e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3514.7780001163483,	0.1437654,	2.657297e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3514.944000005722,	0.1438418,	2.46657e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3515.101000070572,	0.1438762,	2.848024e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3515.2569999694824,	0.1439296,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3515.430000066757,	0.1440175,	2.428424e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3515.598000049591,	0.144071,	2.657297e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3515.7460000514984,	0.1440977,	2.504715e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3515.901999950409,	0.1441589,	3.038751e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
3516.058000087738,	0.1442009,	2.581006e-06,	0,	,	,	,	,	,	,	,	,	,	,	,	,	,	
